question,text,label
Chiến tranh Đông Dương bắt đầu vào ngày tháng năm nào,"Chiến tranh Đông Dương hoặc đối với chiến tranh Việt Nam cũng có thể gọi là Chiến tranh Đông Dương lần thứ nhất là cuộc chiến diễn ra tại 3 nước Đông Dương bao gồm Việt Nam, Lào và Campuchia, giữa 1 bên là quân viễn chinh Pháp cùng các lực lượng đồng minh bản xứ bao gồm lực lượng của Quốc gia Việt Nam, Vương quốc Lào, Vương quốc Campuchia, trong Liên hiệp Pháp, bên kia là lực lượng Việt Nam Dân chủ Cộng hòa (Việt Minh) cùng các lực lượng kháng chiến khác của Lào (Pathet Lào) và Campuchia. Cuộc chiến bắt đầu chính thức từ ngày 19 tháng 12 năm 1946 khi Chủ tịch Hồ Chí Minh ra lệnh Toàn quốc kháng chiến và kết thúc chính thức ngày 20 tháng 7 năm 1954 khi Hiệp định Geneva được ký kết.",1
Cờ tướng còn có tên gọi nào khác,"Cờ tướng (Tiếng Trung: 象棋, Hán Việt: Tượng Kỳ), hay còn gọi là cờ Trung Quốc (Tiếng Trung: 中國象棋, Hán Việt: Trung Quốc Tượng Kỳ), là một trò chơi trí tuệ dành cho hai người. Đây là loại cờ phổ biến nhất tại Trung Quốc và Việt Nam, và nằm trong cùng một thể loại cờ với cờ vua, shogi, janggi.",1
Dân số châu Phi chiếm tỉ lệ bao nhiêu so với thế giới,"Dân số hiện tại của các nước Châu Phi là 1.327.563.257 người vào ngày 22/09/2019 theo số liệu từ Liên Hợp Quốc. Tổng dân số các nước Châu Phi hiện chiếm 16,41% dân số thế giới.",1
Dân số Việt Nam 2009 là bao nhiêu,"Việt Nam là quốc gia ở phía đông bán đảo Đông Dương thuộc Đông Nam Á. Phía Bắc giáp Trung Quốc, phía Tây giáp Lào và Campuchia, phía Tây Nam giáp vịnh Thái Lan, phía Đông và Nam giáp Biển Đông. Thủ đô là Hà Nội từ năm 1976, với Thành phố Hồ Chí Minh là thành phố đông dân nhất. Việt Nam/Dân số (2009) 87,57 triệu (2009)",1
Thanh Thế Tông trị vì từ năm nào đến năm nào,"trị vì từ năm 1722 đến 1735. Ông dùng niên hiệu Ung Chính (雍正) trong suốt thời gian 13 năm trị vì, nên các sử gia thường gọi ông là Ung Chính Đế",1
Phạm Nhật Vượng hiện giữ chức vụ gì,"Phạm Nhật Vượng (sinh năm 1968) là một doanh nhân và tỷ phú người Việt Nam, hiện là Chủ tịch Hội đồng quản trị Vingroup. Ông được xem là tỷ phú đô la Mỹ đầu tiên trên sàn chứng khoán Việt Nam từ ngày 7 tháng 3 năm 2011 với giá trị tài sản lên đến khoảng 21.200 tỷ đồng Việt Nam tương đương 1 tỷ đô la Mỹ tại thời điểm đó.",1
Hiện nay châu Á có bao nhiêu dân,"Châu Á hay Á Châu là châu lục lớn nhất và đông dân nhất thế giới nằm ở Bắc bán cầu và Đông bán cầu. Châu Á chiếm 8.6% tổng diện tích bề mặt Trái Đất và có 4 tỉ người, chiếm 60% dân số hiện nay của thế giới. Sự phân chia ranh giới giữa châu Á và châu Phi là eo đất Suez. Châu Á/Dân số 4,463 tỷ",1
Thanh Thánh Tổ sinh năm mấy,"Thanh Thánh Tổ, Hãn hiệu Ân Hách A Mộc Cổ Lãng hãn, Tây Tạng tôn vị Văn Thù Hoàng đế, là vị Hoàng đế thứ tư của nhà Thanh và là Hoàng đế nhà Thanh thứ hai trị vì toàn cõi Trung Quốc, từ năm 1662 đến khi qua đời vào năm 1722, tổng cộng là 60 năm. Ông có niên hiệu là Khang Hi, nên thường được gọi là Khang Hi Đế. Khang Hi/Ngày sinh 4 tháng 5, 1654",1
Tên đầy đủ của Mỹ là gì,"Tên tiếng Anh đầy đủ của nước Mỹ ""The United States of America"" xuất hiện lần đầu tiên vào năm 1776, lúc này chỉ mới có 13 bang đầu tiên. ... Điều khoản đầu phát biểu như sau ""Tên gọi của Liên bang này sẽ là The United States of America."" Tên Columbia cũng có một thời là tên thông dụng để chỉ châu Mỹ và Hoa Kỳ.",1
Thủ đô của Hoa Kỳ tên gì,"Washington, D.C. là thủ đô của Hoa Kỳ, được thành lập vào ngày 16 tháng 7 năm 1790, thường được gọi ngắn gọn là Washington, hoặc D.C.",1
Đông Nam Á nằm ở đâu,"Đông Nam Á là một khu vực nằm ở phía Đông Nam châu Á, bao gồm các nước nằm ở phía nam Trung Quốc, phía đông Ấn Độ và phía bắc của Úc, phía Tây Papua New Guinea[1]. Khu vực này rộng 4.494.047 km2 (chiếm 10.5% diện tích Châu Á và 3% diện tích đất trên Trái Đất). Phần lớn khu vực nằm ở bán cầu Bắc và nằm một chút tại bán cầu Nam.",1
Úc giáp với những quốc gia nào,"Về vị trí địa lý, phía bắc nước Úc giáp với Indonesia, Đông Timor và Papua New Guinea; phía đông bắc giáp với quần đảo Solomon, Vanuatu và Nouvelle Calédonia; phía đông nam giáp với New Zealand.",1
Trung tâm đô thị nào lớn thứ 4 thế giới,"Mumbai (tiếng Marathi: मुंबई Muṃbaī, IPA: Về âm thanh này/'mumbəi/ (trợ giúp·thông tin)), trước đây được gọi là Bombay, là thủ phủ của bang Maharashtra, là thành phố đông dân nhất Ấn Độ, và theo một số cách tính toán là thành phố đông dân nhất thế giới với một dân số ước tính khoảng 13 triệu người (thời điểm năm 2006).[1] Mumbai tọa lạc trên đảo Salsette, ngoài bờ tây của Maharashtra. Cùng với các ngoại ô xung quanh, nó tạo thành một vùng đô thị đông dân thứ 6 thế giới với dân số khoảng 20 triệu người. Vị trí này của Mumbai ước tính có thể nhảy lên thứ 4 thế giới năm 2015 do tỷ lệ tăng dân số hàng năm là 2,2%.[2] Thành phố này có một bến cảng sâu tự nhiên và cảng này đã phục vụ hơn một nửa lượng khách đường thủy và một số lượng đáng kể hàng hóa thông qua.[3]",1
Hoàng đế duy nhất của triều đại Võ chu là ai,"Sau khi Đường Cao Tông qua đời, Thiên Hậu trải qua các đời Đường Trung Tông Lý Hiển và Đường Duệ Tông Lý Đán với tư cách Hoàng thái hậu, và cuối cùng trở thành Hoàng đế duy nhất của triều đại Võ Chu (690 - 705), trở thành Nữ hoàng duy nhất trong lịch sử Trung Quốc. Võ tắc thiên",1
Người chỉ huy đầu tiên của quân đội nhân dân Việt Nam là ai,"Mãi đến ngày 20 tháng 1 năm 1948, Tổng Chỉ huy Quân đội Quốc gia và dân quân tự vệ Võ Nguyên Giáp là người đầu tiên được phong quân hàm này. Cấp bậc Đại tướng một lần nữa được quy định lại với Luật Quy định chế độ phục vụ của Sĩ quan Quân đội nhân dân Việt Nam ngày 31 tháng 5 năm 1958.",1
Giao dịch Bitcoin đầu tiên được thực hiện năm nào,"Giao dịch Bitcoin đầu tiên được thực hiện khi Satoshi Nakamoto gửi 10 bitcoin cho nhà mật mã học Hal Finney vào ngày 12 tháng 1 năm 2009, ngay khi phần mềm Bitcoin được phát hành lần đầu.",1
Facebook cho phép người dùng làm gì,"Dịch vụ Facebook có thể được truy cập từ các thiết bị có kết nối Internet, như máy tính cá nhân, máy tính bảng và điện thoại thông minh. Sau khi đăng ký, người dùng có thể tạo một hồ sơ tùy chỉnh tiết lộ thông tin về bản thân. Họ có thể đăng văn bản, ảnh và đa phương tiện được chia sẻ với bất kỳ người dùng nào khác đã đồng ý làm ""bạn bè"" của họ. Người dùng cũng có thể sử dụng các ứng dụng nhúng khác nhau, tham gia các nhóm sở thích chung và nhận thông báo về các hoạt động của bạn bè.",1
Nhóm EXID do ai quản lý,"Tháng 5 năm 2011, nhà sản xuất âm nhạc Shinsadong Tiger và AB Entertainment (hiện có tên là Gamgak Entertainment) đã tuyển chọn một số thực tập sinh cũ của JYP Entertainment để thành lập một nhóm nhạc nữ mới. Yuzi là thực tập sinh đầu tiên tham gia khi nhóm nhạc nữ của JYP Entertainment không được ra mắt và đã liên lạc với các thực tập sinh khác, bao gồm các thành viên Hani, Haeryung và Jeonghwa, để thử giọng vào AB Entertainment, và cả ba đều được tuyển vào công ty. Nhóm được bổ sung thành viên thứ 5 khi Shinsadong Tiger phát hiện ra LE, một rapper và nhạc sĩ underground, khi đó hoạt động với nghệ danh ""Elly"". Dami, một thực tập sinh của AB Entertainment, trở thành thành viên thứ 6 và cuối cùng của nhóm.[6] Với tên gọi ban đầu là ""WT"", viết tắt của ""Who's That"", vài tháng trước khi ra mắt, nhóm đã được đổi tên thành EXID, viết tắt của ""Exceed in Dreaming"".[7] Tháng 12 năm 2011, bước đi đầu tiên của EXID là việc LE tham gia viết lời và góp giọng trong đĩa đơn ""Whenever You Play That Song"" của Huh Gak, trong khi Jeonghwa xuất hiện trong MV với vai nữ chính.[8][9]",1
ASCII là viết tắt của chữ gì,"ASCII. ... ASCII (American Standard Code for Information Interchange - Chuẩn mã trao đổi thông tin Hoa Kỳ), thường được phát âm là át-xơ-ki, là bộ ký tự và bộ mã ký tự dựa trên bảng chữ cái La Tinh được dùng trong tiếng Anh hiện đại và các ngôn ngữ Tây Âu khác.",1
Trần Đại Quang mất vào năm nào,"Trần Đại Quang là Chủ tịch nước thứ 8 của nước Cộng hòa xã hội chủ nghĩa Việt Nam từ ngày 2 tháng 4 năm 2016 đến ngày ông qua đời. Ông xuất thân Đại tướng Công an nhân dân Việt Nam, Bộ trưởng Bộ Công an nhiệm kỳ 2011-2016. Trần Đại Quang/Mất 21 tháng 9, 2018, Bệnh Viện Trung Ương Quân Đội 108, Hà Nội",1
nước ý đã bao nhiêu lần tham dự world cup,"Đội tuyển bóng đá quốc gia Ý, là đội tuyển của Liên đoàn bóng đá Ý và đại diện cho bóng đá Ý trên bình diện quốc tế. Ý/Giải Bóng đá Vô địch Thế giới/Số lần tham dự: 18",1
tỉ lệ thất nghiệp của việt nam là bao nhiêu,"Tỷ lệ tham gia lực lượng lao động[1] quý I năm 2019 ước tính là 76,6%, giảm 0,6% điểm phần trăm so với quý trước, giảm 0,1 điểm phần trăm so với cùng kỳ năm trước.",1
Thế vận hội mùa đông lần đầu tiên tổ chức vào năm nào,"Thế vận hội Mùa đông 1924 là sự kiện thể thao mùa đông diễn ra năm 1924 tại Chamonix, Pháp. Ban đầu được gọi là Semaine Internationale des Sports d'Hiver (tuần lễ thể thao mùa đông quốc tế) và được tổ chức liên kết với Thế vận hội Mùa hè 1924. Các môn thể thao được tổ chức tại chân núi Mont Blanc ở Chamonix, Haute-Savoie, Pháp từ 25 tháng 1 cho tới 5 tháng 2 năm 1924, tổ chức bởi Ủy ban Olympic Pháp và được Ủy ban Olympic Quốc tế xem là Thế vận hội Mùa đông thứ I nhằm đánh dấu sự kiện.",1
Chương trình bạn muốn hẹn hò phát sóng vào thời gian nào,"“Bạn muốn hẹn hò”, phát sóng lúc 15h20 Chủ nhật và 22h30 Thứ 2 hàng tuần trên kênh HTV7.",1
mật độ dân số của châu âu là bao nhiêu,Dân số châu Âu hiện chiếm 9.93% dân số thế giới. Châu Âu là châu lục đông dân thứ 3 trên thế giới. Mật độ dân số trung bình phân bổ trên mỗi km2 ở Châu Âu là 34 người/km2 (87 người/dặm vuông).,1
chương trình vượt lên chính mình bắt đầu vào năm nào,"Ngày đầu tiên phát sóng chương trình là ngày 2 tháng 9 năm 2005 và ngay trong năm này chương trình đã nhận được giải Mai Vàng do độc giả báo Người Lao động bình chọn là chương trình trò chơi truyền hình hay nhất. Tại thị trường Thành phố Hồ Chí Minh, tỉ suất người xem của chương trình đạt 35%, mức cao nhất trong các gameshow trên HTV. Thị phần trung bình của chương trình đạt 75% (75 trên 100 tivi xem Vượt lên chính mình).",1
Miền Đông Nam Bộ gồm mấy tỉnh,"Miền Đông Nam Bộ và miền Tây Nam bộ là 2 phần của miền Nam Việt Nam. Miền Đông Nam bộ còn được gọi ngắn là miền Đông, chúng ta có thể nghe qua một số bài hát như Tình miền Đông đất đỏ. Hiện nay miền Đông gồm 6 tỉnh bao gồm: TP Hồ Chí Minh, Đồng Nai, Bình Dương, Bà Rịa - Vũng Tàu, Tây Ninh, Bình Phước.",1
Diện tích của Philippines là bao nhiêu,"Philippines, tên chính thức là Cộng hòa Philippines, là một đảo quốc có chủ quyền tại Đông Nam Á. Phi-líp-pin/Diện tích 300.000 km2",1
Shiseido là mỹ phẩm của nước nào,"Shiseido, công ty mỹ phẩm lâu đời nhất và hiện đang có quy mô lớn thứ 4 trên thế giới, đã được sáng lập năm 1872 bởi ông Yushin Fukuhara. Nhật bản",1
singapore ở múi giờ thứ mấy,"Giờ chuẩn Singapore là tám giờ trước GMT (GMT +8). Thế giới được chia thành 24 múi giờ liên quan đến GMT (+0): Nếu bạn nhìn kỹ, vị trí địa lý của Singapore múi giờ nên nằm ở đâu đó trong khu vực GMT + 7. Nhưng, đồng hồ của Singapore chính thức được đặt vào lúc 8 giờ trước GMT (GMT + 8)",1
lý quang diệu sinh năm nào,"Lý Quang Diệu (tên chữ Latin: Lee Kuan Yew; tên chữ Hán: 李光耀; bính âm: Lǐ Guāngyào, 16 tháng 9 năm 1923 – 23 tháng 3 năm 2015), là Thủ tướng đầu tiên của nước Cộng hòa Singapore, ông đảm nhiệm chức vụ này từ năm 1959 đến năm 1990.",1
bánh mì có nguồn gốc từ đâu,"Vào thời kỳ đồ đá mới, nhờ nắm được kỹ thuật lên men, được đánh giá là một trong những kỳ tích văn hóa của nhân loại, người Ai Cập sống bên bờ sông Nile đã phát minh ra bánh mì, khởi nguồn của món ăn cơ bản.",1
Máy tính được phát minh khi nào,"Trong đó, ở thế hệ thứ nhất (1945-1956), Giáo sư Mauchly và học trò Eckert tại Đại học Pennsylvania đã thiết kế từ năm 1943 và cho ra mắt vào năm 1946 một máy tính khổng lồ với thể tích dài 20 mét, cao 2,8 mét và rộng vài mét, có khả năng thực hiện 5.000 phép toán cộng trong một giây.",1
